id	suite	hostile_action	boundary	expected	test	atomicity	future_owner
ISO-001	isolation	import ambient or invented kernel functions	validator import allowlist	ForbiddenImport before instantiation	unknown_and_ambient_kernel_imports_are_rejected	no start or durable mutation	task36.1-full-gauntlet
ISO-002	isolation	import kernel state as memory table or global	validator import kind	WrongImportKind before instantiation	wrong_kind_is_rejected_during_validation	no start or durable mutation	task36.1-full-gauntlet
ISO-003	isolation	drift frozen v1 host surface	seven function manifest and golden	exact byte-identical v1 ABI	abi_v1_manifest_matches_typed_declarations_and_golden	validation only	task31.6-candidate-promotion
ISO-004	isolation	write storage without authority	host capability boundary	stable denied guest status	denied_guest_storage_write_is_stable_and_has_no_effect	storage byte-identical	task36.1-full-gauntlet
ISO-005	isolation	emit event or transfer without authority	host capability boundary	stable denied guest status	denied_event_and_transfer_guests_have_no_effects	storage and effects absent	task36.1-full-gauntlet
ISO-006	isolation	read or write same key across program or principal	storage namespace	program and principal cells remain disjoint	real_guest_storage_is_scoped_by_program_and_principal	victim cells byte-identical	task29.6-shared-namespace
ISO-007	isolation	reuse caller pointer in callee and cross program namespace	instance memory and nested namespace	callee bytes and callee namespace only	nested_frames_use_their_own_program_memory_and_storage_namespace	foreign cells byte-identical	task29.6-shared-namespace
ISO-008	isolation	negative overflow end-crossing or missing guest memory	shared host memory helpers	stable invalid or bounds status	guest_memory_bounds_refusal_cannot_write_or_emit_effects	destination and storage canaries unchanged	task36.1-full-gauntlet
ISO-009	isolation	candidate response publication from foreign memory	candidate linker memory helper	sticky InvalidPublication	candidate_linker_uses_the_same_bounded_guest_memory_boundary	storage byte-identical	task31.6-candidate-promotion
ISO-010	isolation	delegate absent or wider capability	authority narrowing	CapabilityDenied or CapabilityEscalation	capability_narrowing_rejects_missing_grants_and_limit_widening_without_effects	no staged call effect	task36.1-full-gauntlet
COMP-001	composition	call child with denied capability	transactional graph admission	no phantom edge visit or child start	authority_denial_does_not_create_a_phantom_edge_or_start_the_child	graph and storage unchanged	task36.1-full-gauntlet
COMP-002	composition	delegate storage event transfer or unrelated call capability	authority narrowing before child entry	typed authority refusal and zero edge	delegated_capability_escalation_matrix_never_enters_the_child	graph storage and effects unchanged	task36.1-full-gauntlet
COMP-003	composition	enter depth eight then attempt nine	production depth 8	DepthExceeded 8 9 with exact prefix	production_depth_boundary_and_one_past_are_atomic	all frame writes events transfers roll back	task36.1-full-gauntlet
COMP-004	composition	call sixteen siblings then attempt seventeen	production fanout 16	FanoutExceeded 16 17 with exact prefix	production_fanout_boundary_and_one_past_are_atomic	root and sibling effects roll back	task36.1-full-gauntlet
COMP-005	composition	visit one child eight times then attempt nine	production visits 8	VisitsExceeded 8 9 with exact prefix	production_visit_boundary_and_one_past_are_atomic	root and repeated child effects roll back	task36.1-full-gauntlet
COMP-006	composition	direct and indirect active-stack call	production reentrancy rule	Reentrancy names original active program	direct_and_indirect_reentrancy_are_typed_and_atomic	accepted prefix only and storage rollback	task36.1-full-gauntlet
COMP-007	composition	accept sixty-four edges then attempt sixty-five	production edge 64 with sufficient qualification output 65	EdgesExceeded 64 65; admitted output64 independently refuses final root return	production_edge_boundary_and_one_past_are_independently_typed	exact prefix and graph-wide rollback	task36.1-full-gauntlet;production-output64-cross-limit
COMP-008	composition	make depth fanout edge or visit equal one	small isolated precedence rules	each intended typed limit wins	small_rules_isolate_each_graph_limit_precedence	exact one-edge prefixes and rollback	task36.1-full-gauntlet
